,Date,Tweet_ID,Message
0,2021-04-15 19:49:30,1382783157062270984,"Some exciting news:

1. Growing as a Mobile Engineer is out! This is a shorter book than what @EngGuidebook. If you… https://t.co/cGh6ymlY8t"
1,2021-04-08 07:47:52,1380064837577891840,"RT @GergelyOrosz: How much of a raise did I get when I went from senior engineer to eng manager?

I didn't. In fact, my compensation went s…"
2,2021-03-16 12:29:13,1371800721910288393,"RT @GergelyOrosz: Skills senior engineers need to demonstrate:
- Software engineering (quality)
- Execution &amp; getting things done
- Designi…"
3,2021-02-14 23:01:51,1361088291202859013,"RT @GergelyOrosz: As a manager, I loved it when people started our 1:1s by going through all the things they have been (and are) doing. Big…"
4,2021-01-21 20:25:56,1352351747361169408,"RT @GergelyOrosz: How can native mobile engineers get ahead?  There are usually fewer role models in the org, especially at smaller compani…"
5,2021-01-20 15:14:25,1351910961570078728,"RT @GergelyOrosz: If you're a mobile engineer, a good way to grow - after becoming proficient with iOS/Android/React Native/Flutter - is to…"
6,2020-12-24 15:53:41,1342136371478196226,"Christmas Tree-shaped developers/engineers: you can do anything you put your mind to!*

Happy holidays.

* but ther… https://t.co/axhrDW7InC"
7,2020-12-16 12:47:50,1339190499341701123,"On career and $$ progression expectation vs a possible reality. 

Early on, you usually see a rapid progression in… https://t.co/HANX1fh1Lu"
8,2020-12-14 13:54:42,1338482550285721605,"@solarisregulus 1. Talk with your manager! In 99% of cases you need their support to make this move.

2. Grow skill… https://t.co/hBph6hB2Xb"
9,2020-12-13 21:26:32,1338233869401813001,"One of the underappreciated perks of great tech companies is dual career ladders. 

It's not just the clarity of ho… https://t.co/wd5mWUKSYq"
10,2020-12-11 10:38:39,1337346050529570816,"To keep growing as an engineer, it’s a good strategy (and an advantage!) to pick up the languages/technologies used… https://t.co/cRO0D8qLeA"
11,2020-12-07 09:25:05,1335877983790370819,RT @GergelyOrosz: I’ll do a video/article on how promotion committees work at tech companies - been on several in these at Uber both as an…
12,2020-12-04 11:26:00,1334821251605536768,"@bumblebuzz6 A great one! The outage is understandable, the dependency can be so frustrating though, especially whe… https://t.co/YguJLy251O"
13,2020-12-04 11:15:52,1334818701376430080,"@FabienTownsend Yes, it’s a great idea! And you should probably start with this. I’d agree with the manager and tea… https://t.co/U0tpiiXvTO"
14,2020-12-04 10:26:16,1334806217500352512,"When you’re blocked with your work, it’s usually due to  lack of knowledge on something (how things work) or... peo… https://t.co/NqOFxUZzZW"
15,2020-12-03 13:55:04,1334496377108312064,"@FabienTownsend Got it! Yes, that one can be so time consuming to get the logging, try to repro again..."
16,2020-12-03 13:40:36,1334492734049165318,"@FabienTownsend Ah, yes, legacy code. That’s a good one, thanks!

What do you mean on monitoring? Being blocked on… https://t.co/LLmN3Al02G"
17,2020-12-03 12:50:59,1334480247643893762,Learning how to unblock yourself as a software engineer is a skill that will help you in all environments: from sta… https://t.co/JEWDlK1avN
18,2020-12-02 10:11:29,1334077720641359872,"The bigger of a tech company you work at, the more non-coding activities you’ll do day-to-day, even when focusing 1… https://t.co/uOlMby5F8K"
19,2020-11-30 20:00:29,1333501171319910405,"On the importance of continuous learning, as a software engineer: the best and most inspiring engineers never stop… https://t.co/Qs6n4f3PqA"
20,2020-11-24 18:29:56,1331304057823223809,@yeradis Not yet! It’s still in closed draft stage. It will open up the next one or two months for beta readers.
21,2020-11-24 09:01:30,1331161004898705408,(This cheatsheet coming in the book as well) 👇 https://t.co/9mlaSKpKD3
22,2020-11-20 21:08:14,1329894344871055366,Advice on preparing for performance reviews - and details on how the perf review process typically works: 👇 https://t.co/AFZClq9qOE
23,2020-11-16 15:54:37,1328365867059515392,"Performance reviews are coming up soon at many places.

Advice: don't rely on your manager knowing everything you d… https://t.co/VNjTAwYgAJ"
24,2020-11-14 11:11:30,1327569844330434560,@shipasap Why is that? Are raises taking those more into account?
25,2020-11-13 14:27:50,1327256863793098754,The chapter on performance reviews is in progress. Most tech companies tend to do performance reviews once or twice… https://t.co/qoK5QnunzB
